--> Prueba: encontrar numero de ocurrencias en un archivo (todos)


Tiempo total de ejecucion: 4.050796985626221

Token | N# of occurrences | N# of filesw with token


--> Prueba: Buscando ocurrencias en todos los archivos.

orgaed|2|2
orgaero|5|5
orgafn|5|5
orgaip|1|1
orgamug|5|5
organsi|5|5
orgap|4|4
orgapcchasque|2|2
orgapcglas|4|4
orgapcgn|1|1
orgapcigc|3|3
orgapcpegdialup|5|5
orgapcwn|2|2
orgarcc|1|1
orgasiandevbank|4|4
orgaskcnet|1|1
orgasmintl|2|2
orgasmusa|1|1
orgaxsamer|2|2
orgbcbsal|5|5
orgbelievers|3|3
orgbethany|4|4
orgbiblesint|3|3
orgbilly|1|1
orgbluecrab|5|5
orgboreal|1|1
orgbpl|5|5
orgcairn|3|3
orgcamhip|5|5
orgcare|1|1
orgcarenet|3|3
orgcarl|5|5
orgcas|5|5
orgcbn|5|5
orgccil|3|3
orgcedarnet|4|4
orgcedc|2|2
orgcfadialup|5|5
orgcgiarciat|2|2
orgcgiarirri|3|3
orgcharweb|4|4
orgchildrenshc|1|1
orgchrysalis|5|5
orgchstls|1|1
orgchurchofchrist|3|3
orgciesin|5|5
orgclpgh|5|5
orgcmf|4|4
orgcnyric|3|3
orgcolumbiabaptist|2|2
orgcompanion|1|1
orgcopi|4|4
orgcovenantmedia|1|1
orgcpbi|1|1
orgcpcug|5|5
orgcpl|5|5
orgcresnet|5|5
orgcrisny|4|4
orgdaybreak|3|3
orgdigmo|1|1
orgdorsai|5|5
orgdorsaippp|5|4
orgdsi|3|3
orgdurham|5|5
orgedf|1|1
orgefn|5|5
orgenviron|3|3
orgepiscopalian|4|4
orgeri|1|1
orgetspclan|5|5
orgeushc|5|5
orgeushcicu|1|1
orgfao|1|1
orgfcfn|1|1
orgfhcrc|3|3
orgfortnet|5|5
orgfotf|2|2
orgfree|4|4
orgfreenet|5|5
orgfvrl|1|1
orgghn|2|2
orggnofn|5|5
orggnomes|1|1
orggolden|4|4
orggrace|1|1
orggremlan|1|1
orggrfn|5|5
orggrmi|1|1
orggty|5|5
orghall|2|2
orghalpc|5|5
orghgea|5|5
orghpcahpca|1|1
orghrn|1|1
orghslc|4|4
orgibs|4|4
orgicci|1|1
orgiclnet|5|5
orgiclub|2|2
orgida|3|3
orgidaadm|5|5
orgidacsed|5|5
orgidasfrd|3|3
orgidastd|2|2
orgideology|3|3
orgigc|5|5
orgimf|4|4
orgink|5|5
orginmarsat|2|2
orgionet|3|2
orgioneta|7|4
orgionetb|9|5
orgionetc|4|3
orgionetd|5|3
orgionete|5|5
orgipm|1|1
orgiri|1|1
orgjeffnet|2|2
orgkern|5|5
orgket|2|2
orgkpnw|4|4
orgkpscal|1|1
orglafn|5|5
orglakenet|2|2
orglibby|5|5
orgllion|4|4
orglmi|5|5
orglowe|1|1
orglpi|1|1
orglpl|3|3
orgmacatawa|5|5
orgmaf|4|4
orgmastercontrol|1|1
orgmccg|4|4
orgmcn|4|4
orgmercy|2|2
orgmetro|3|3
orgmha|1|1
orgmiamisci|1|1
orgmitre|5|5
orgmps|5|5
orgmpt|1|1
orgmtlibmtgr|1|1
orgmtlibmth|1|1
orgmtn|4|4
orgncaa|1|1
orgncesc|1|1
orgncrel|1|1
orgncsc|1|1
orgned|1|1
orgnemchemonc|3|3
orgnemcpedi|1|1
orgnetministries|1|1
orgnexusprime|5|5
orgnjc|1|1
orgnm|4|4
orgnmaa|5|5
orgnorthnet|5|5
orgnorthnetlowville|3|3
orgnorthnetsaranac|2|2
orgnorthnetwatertown|3|3
orgnova|1|1
orgnslsilus|5|5
orgoclcannex|1|1
orgoclcdev|5|5
orgoclcnf|3|3
orgoecd|3|3
orgohionet|2|2
orgomaha|1|1
orgomahafreenet|3|3
orgopen|5|5
orgoprf|1|1
orgoptima|2|2
orgorion|5|5
orgosf|4|4
orgoutlinebible|2|2
orgpahos|1|1
orgpall|1|1
orgparker|1|1
orgpascal|1|1
orgpeak|5|5
orgpowerline|1|1
orgprairienet|5|5
orgprimera|1|1
orgradio|1|1
orgrain|5|5
orgrainwlvterm|2|2
orgrferl|2|2
orgrollanet|5|5
orgrti|5|5
orgrtvc|1|1
orgsae|2|2
orgsatelnetppp|4|4
orgscn|5|5
orgscvir|2|2
orgsedl|2|2
orgsfbr|1|1
orgsil|3|3
orgsilac|4|4
orgsilactrn|2|2
orgsilbag|1|1
orgsildcs|3|3
orgsiliper|1|1
orgsilipub|1|1
orgsilpclab|5|5
orgsilproj|3|3
orgsiltrans|2|2
orgsim|2|2
orgsinnfree|1|1
orgsirti|1|1
orgslonetdialupsnlo|1|1
orgspeakeasy|5|5
orgspie|3|3
orgspirit|1|1
orgsrsc|1|1
orgsso|1|1
orgstimson|1|1
orgsunflower|2|2
orgsvpal|3|3
orgsw|5|5
orgtax|2|2
orgtiaacref|3|3
orgtrinitysem|3|3
orgtwr|3|3
orgun|4|4
orgundp|5|5
orgunicc|4|4
orgunicom|3|3
orgvailnet|4|4
orgviachristi|2|2
orgvotesmart|1|1
orgvtmednet|2|2
orgwadsworth|3|3
orgwap|4|4
orgwariat|3|3
orgwcg|4|4
orgwellington|1|1
orgwhit|4|4
orgwhro|2|2
orgwin|5|5
orgwjhs|1|1
orgworldbank|5|5
orgxc|3|3
penetrcp|5|5
phcomtridel|4|4
pheduadmuarrupe|2|2
pheduadmucmo|1|1
pheduadmulhs|1|1
phedudlsu|5|5
pheduslu|5|5
pheduuplb|2|2
phgovdostasti|2|2
phnetpworld|1|1
plcomatmdial|4|4
plcomhsn|1|1
plcompolbox|1|1
pleduaghuci|1|1
pleducyfkr|2|2
pledufuwokwf|1|1
pleduifpan|1|1
pledupkusk|1|1
pledupwii|2|2
pledupwire|2|2
plgdapgchem|1|1
plgdapgely|1|1
plgliwicepiknet|1|1
plgliwicepolslgorn|1|1
plgovippt|3|3
plkrakowtpg|1|1
plpol|3|3
plpoznanefp|2|2
plpoznanputhstl|1|1
plwrocmikrozet|1|1
plwrocpwrim|4|4
plwrocpwritma|2|2
ptcet|2|2
ptesoterica|1|1
pttelepac|5|5
ptua|2|2
ptucdei|3|3
ptulfcbio|2|2
ptuminhoci|3|3
ptupfe|2|2
ptupncc|2|2
ptutlist|3|3
rica|5|5
romct|1|1
ropcnet|1|1
ropublmn|1|1
rosorosis|1|1
ruahaakon|1|1
rubotik|1|1
rufalcon|1|1
ruifmo|1|1
ruinkom|1|1
runsucctelcom|1|1
ruquorus|1|1
rurelcomz|1|1
ruryazangts|1|1
ruspacelz|2|2
ruusu|2|2
seabalon|1|1
seabc|5|5
seaftonbladet|2|2
sealgonet|5|5
sealvsborg|1|1
sebahnhof|5|5
secanit|3|3
secap|1|1
sechalmersdd|1|1
sechalmersdtek|3|3
sechalmersgd|1|1
sechalmersios|4|4
sechalmersmtek|4|4
sedialog|2|2
seericsson|5|5
seeritel|2|2
seexmandato|2|2
sefalunutb|2|2
sefredrika|3|3
sefrontecgbg|1|1
segavle|1|1
segoteborgeduchisingensvuxped|1|1
segoteborgflyktingmottagning|1|1
segu|1|1
seguadb|1|1
seguhlib|1|1
segumedped|1|1
seguslug|1|1
sehbdc|1|1
sehbing|3|3
sehbshv|1|1
sehgs|1|1
sehgsstudent|2|2
sehh|5|5
sehjgjpers|1|1
sehjgjutb|1|1
sehjing|1|1
sehkride|2|2
sehkshhs|1|1
sehksppp|3|3
seihb|1|1
seinteract|2|2
seitv|4|4
sejakgym|3|3
sekantzowska|1|1
sekdtnet|4|4
sekimip|1|1
sekirunadial|4|4
sekirunahjampis|2|2
sekthbion|1|1
sekthcadcam|1|1
sekthekc|1|1
sekthelectrum|4|4
sekthgot|2|2
sekthgt|2|2
sekthlib|1|1
sekthmatpr|3|3
sekthmmt|3|3
sekthmodempool|4|4
sekthnada|4|4
sekuaizen|2|2
selagcr|1|1
seleissner|1|1
selejonetgamlebydata|1|1
selindesberg|2|2
seliu|4|4
seliuctrlc|2|2
seliuida|4|4
seliuifmiptalk|2|2
seliuisy|3|3
seliulidac|3|3
selstbd|1|1
selthdf|2|2
selthefd|3|3
selthie|1|1
selthvsek|1|1
seluekol|1|1
selusoch|1|1
selustudent|5|5
selusvet|1|1
seluteol|4|4
seluteoldial|1|1
seluthdc|5|5
seluthep|1|1
seluthsdf|1|1
seluthtt|3|3
seluub|1|1
seluusil|3|3
semacexchange|1|1
semalmomsb|1|1
semdhiea|3|3
semdhiet|2|2
semedianetwork|3|3
semedstromsmnetts|1|1
semhind|2|2
semhmkv|1|1
semicrobus|1|1
semma|2|2
senacka|1|1
senetgppp|3|3
senorrkoping|1|1
senutek|1|1
seodata|1|1
seoden|4|4
seone|1|1
separk|3|3
sepharmacia|3|3
sepi|5|5
sepilund|4|4
sepisth|3|3
seplea|1|1
seprosolvia|1|1
sesaabair|5|5
sesev|2|2
seskelleftea|4|4
seskovdevh|2|2
sesll|1|1
seslucf|1|1
sesmhi|2|2
sesoftnet|1|1
sesshl|1|1
sestockholmasogy|1|1
sestockholmbrannkyrka|2|2
sestunsnetc|1|1
sesudsv|5|5
sesujuridicum|4|4
seswipnet|5|5
sesydkraft|1|1
setelia|3|3
seteliadialup|2|2
seteliamobitelnn|1|1
seteliapromotorhan|1|1
seteliapromotorupp|1|1
setripnet|5|5
setyresocl|1|1
seumu|5|5
seumucs|3|3
seumuing|2|2
seumumedio|1|1
seumumodem|5|5
seumuryp|1|1
seumusn|1|1
seumutp|1|1
seunisys|1|1
seuniweb|1|1
seuuanst|3|3
seuubmc|4|4
seuucsd|3|3
seuumedcellbiol|1|1
seuustudent|4|4
seuutdb|4|4
seuuupdate|1|1
sevarberg|1|1
sevasteras|1|1
sevolvo|4|4
sevpress|2|2
sewineasy|3|3
sexpress|2|2
sg|5|5
sgacmoe|5|5
sgacnie|2|2
sgacnp|5|5
sgacntu|5|5
sgacntueee|3|3
sgacsp|5|5
sgactp|5|5
sgcomaztech|1|1
sgcomcybertrek|4|4
sgcomcyberway|1|1
sgcomscs|1|1
sgcomsingnet|5|5
sgcomsmediacafe|1|1
sgcomst|5|5
sgcomstlogs|1|1
sgcomteleview|5|5
sgcomvitel|1|1
sggov|5|5
sggovdso|2|2
sggovsgh|2|2
sggovttsh|2|2
sgnetpacific|4|4
sgnetpacificppp|5|5
sgnetpacificslip|5|5
sgnus|5|5
sgnusiscs|4|4
sgnusiss|4|4
sgnuspc|5|5
siarnes|4|4
sictk|1|1
sieunetslip|2|2
sihermes|1|1
siijs|1|1
sisigov|3|3
siuniljfagg|1|1
siuniljfer|2|2
siuniljfri|1|1
siuniljkiss|4|4
siuniljpef|1|1
siunimb|3|3
skeunet|2|2
skshmu|2|2
skstubaelf|2|2
skutc|1|1
su|106|29
subishkek|2|2
sudemos|4|4
sudubnajinr|2|2
sukazan|1|1
sumsunpi|2|2
sumsuphys|1|1
sumsusrcc|2|2
suspbinfopro|3|3
thacau|5|5
thacchiangmai|5|5
thacru|1|1
thcoinet|5|5
thcoloxinfo|1|1
thnetksc|5|5
thornectechpcc|1|1
tobago|4|4
trcomarmada|1|1
tredubilkentbcc|2|2
tredubouncc|2|2
ttnettstt|4|4
twcomgolden|1|1
twedunchu|3|3
twedunctucsie|3|3
twedunctudorm|2|2
tweduncucsie|1|1
twnetgcn|1|1
twnetwow|1|1
ualvivicmp|1|1
ukacabdn|2|2
ukacaber|2|2
ukacaberccu|5|5
ukacaberdil|1|1
ukacabermat|1|1
ukacbangor|5|5
ukacbbsrcres|3|3
ukacbham|3|3
ukacbilston|1|1
ukacblackburn|1|1
ukacbournemouth|3|3
ukacbrad|1|1
ukacbradcomp|2|2
ukacbradhor|2|2
ukacbradpub|5|5
ukacbrisbch|1|1
ukacbrisedn|1|1
ukacbrispam|1|1
ukaccamast|1|1
ukaccamcheng|3|3
ukaccamchu|2|2
ukaccameng|3|3
ukaccamgirton|1|1
ukaccamhomerton|1|1
ukaccammsm|1|1
ukaccamphyltp|1|1
ukaccampsychol|1|1
ukaccamradiol|1|1
ukaccamtrin|3|3
ukaccamtyndale|3|3
ukaccant|3|3
ukaccfastro|2|2
ukaccfpsyc|1|1
ukacchelt|1|1
ukaccihe|2|2
ukaccity|3|3
ukaccoventry|4|4
ukacdct|1|1
ukacdundeemcs|4|4
ukacdundeepublic|4|4
ukacdur|5|5
ukaced|3|3
ukaceddai|2|2
ukaceddiv|3|3
ukacedecon|1|1
ukacedee|2|2
ukacedling|4|4
ukacedmis|1|1
ukacedssc|3|3
ukacessex|2|2
ukacglachem|2|2
ukacgladcs|3|3
ukacglam|1|1
ukacglamis|3|3
ukacgre|4|4
ukachensa|5|5
ukachud|1|1
ukachwcen|2|2
ukachwphy|1|1
ukachwscot|1|1
ukacicch|2|2
ukacicdoc|5|5
ukaciclib|1|1
ukackeelecc|1|1
ukaclancs|5|5
ukacle|5|5
ukaclestile|1|1
ukaclgu|2|2
ukaclhmc|1|1
ukaclivjm|3|3
ukaclivjmathena|2|2
ukaclivpctc|3|3
ukaclut|5|5
ukacmanch|1|1
ukacmanes|3|3
ukacmanli|2|2
ukacmmuacamath|2|2
ukacmrchgmp|1|1
ukacnapier|2|2
ukacncl|5|5
ukacnercwytham|1|1
ukacnewi|2|2
ukacniss|3|3
ukacnorcol|1|1
ukacnottingham|5|5
ukacntu|2|2
ukacopen|3|3
ukacox|3|3
ukacoxchch|1|1
ukacoxeng|1|1
ukacoxgradacc|1|1
ukacoxlinc|2|2
ukacoxmaths|1|1
ukacoxocms|1|1
ukacoxoriel|1|1
ukacoxoucs|1|1
ukacoxphysics|1|1
ukacoxwolf|1|1
ukacpaisley|2|2
ukacportadmin|1|1
ukacqmwstu|2|2
ukacqubee|4|4
ukacqubgg|1|1
ukacqubhm|2|2
ukacquboac|4|4
ukacrdg|5|5
ukacrhbncph|1|1
ukacsaced|1|1
ukacsalford|2|2
ukacshef|5|5
ukacshucns|3|3
ukacshucsv|1|1
ukacsihe|1|1
ukacsoas|1|1
ukacstaffs|3|3
ukacstir|5|5
ukacstrathcc|4|4
ukacstrathcs|3|3
ukacstrathlib|1|1
ukacsurrey|5|5
ukacswan|5|5
ukacuea|4|4
ukacuel|4|4
ukacukc|1|1
ukaculstedsb|1|1
ukaculstengj|4|4
ukaculsthumc|1|1
ukaculstinfj|5|5
ukaculstiscm|1|1
ukaculstlabcg|4|4
ukaculstlabjc|2|2
ukaculstshsc|1|1
ukacumds|1|1
ukacumistcosna|1|1
ukacumistee|1|1
ukacumistfa|2|2
ukacumistme|3|3
ukacwarwickcsv|2|2
ukacwesthill|1|1
ukacwestthames|1|1
ukacwlv|5|5
ukacyorkyes|1|1
ukcoace|2|2
ukcoairtime|2|2
ukcoaladdin|5|5
ukcoanglianet|4|4
ukcoatlas|4|4
ukcoatt|1|1
ukcoavel|3|3
ukcoavnet|1|1
ukcobaynet|1|1
ukcobbc|5|5
ukcobnr|5|5
ukcobritgas|1|1
ukcobtaxion|2|2
ukcobtinfo|2|2
ukcobtlssec|3|3
ukcobtwombles|5|5
ukcocaci|1|1
ukcocafeinternet|1|1
ukcocali|1|1
ukcoceltic|2|2
ukcocompulink|5|5
ukcodemon|5|5
ukcodialnet|1|1
ukcodircon|3|3
ukcodirconpool|5|5
ukcodkmm|1|1
ukcodnet|5|5
ukcoeasynet|5|5
ukcoeclipse|3|3
ukcofastnet|3|3
ukcofoobar|3|3
ukcoftel|3|3
ukcogaiacom|3|3
ukcoglobalnet|5|5
ukcohoskyns|3|3
ukcohub|2|2
ukcoicl|5|5
ukcoicmcomputer|1|1
ukcoidiscover|4|4
ukcoinnotts|3|3
ukcoins|2|2
ukcoinsightmedia|1|1
ukcoiway|4|4
ukcojsainsbury|2|2
ukcoktgroup|1|1
ukcolargotim|1|1
ukcolds|1|1
ukcolegend|1|1
ukcomistral|4|4
ukconet|1|1
ukconetcentral|2|2
ukconetcraft|5|5
ukconetheadusrvideotron|2|2
ukconetkonect|3|3
ukconetwales|4|4
ukconildram|4|4
ukconwnet|2|2
ukcooriginat|1|1
ukcopaston|3|3
ukcopavilion|5|5
ukcopearson|1|1
ukcopncl|4|4
ukcopowernet|3|3
ukcoprovider|1|1
ukcoqpetroleumkpi|1|1
ukcormplc|5|5
ukcorsc|1|1
ukcotaynet|3|3
ukcotcp|3|3
ukcoukonline|4|4
ukcouniplex|1|1
ukcovossnet|3|3
ukcowaverider|2|2
ukcowildnet|1|1
ukcowintermute|5|5
ukcowyse|1|1
ukcoxyratex|1|1
ukcozeneca|2|2
ukcozensys|4|4
ukcozetnet|4|4
ukcozynet|5|5
ukgovardscouncil|1|1
ukgovdevoncc|1|1
ukgovgtnet|3|3
ukgovwisles|1|1
ukicnetleeds|1|1
uruguay|6|6
usakkkpbsd|1|1
usakstatednr|1|1
usalfayetteonramp|1|1
usalkmadisonbjhs|1|1
usalmobilemaf|4|4
usalstatedsmd|2|2
usaltuscaloosaonramp|1|1
usarkoursc|2|2
usazcceac|2|2
usazccmohave|1|1
usazflagstaff|5|5
usazstateade|4|4
uscaccbuttecin|3|3
uscaccccsf|3|3
uscaccclpccd|2|2
uscacccypress|1|1
uscacclbcc|2|2
uscacclosriosdo|2|2
uscacclosriosscc|1|1
uscaccmiracosta|3|3
uscaccnvc|1|1
uscaccsbcc|1|1
uscaccsdccdsdmesa|1|1
uscaccsjeccd|3|3
uscadaviscity|1|1
uscadavisdcn|5|5
uscadstmwd|3|3
uscagenbeachnet|3|3
uscak|5|5
uscakbuttebcoe|5|5
uscakcccoe|1|1
uscakchicocusdnet|5|5
uscakdsusd|3|3
uscakedcoe|3|3
uscakgrossmont|3|3
uscakgusd|1|1
uscakhlpusdltalk|1|1
uscakkings|5|5
uscaklalceslc|4|4
uscaklausd|4|4
uscaklgsuhsdspec|1|1
uscakmarin|4|4
uscakmendocinomhs|2|2
uscakmpusdmlk|1|1
uscaknhusdses|1|1
uscaknmusd|2|2
uscakparamount|1|1
uscakpvtdunn|1|1
uscakpvtlick|2|2
uscakpvtnueva|1|1
uscakpvttown|2|2
uscakrbuhsd|5|5
uscaksacco|1|1
uscaksantacruzmw|2|2
uscaksbceo|3|3
uscaksbcss|4|4
uscaksbhsd|3|3
uscaksccoe|2|2
uscakshastaco|4|4
uscaksskusisnet|5|5
uscakstanco|2|2
uscaktcoe|2|2
uscakwillowswusd|2|2
uscakyubacoe|2|2
uscalibdowney|1|1
uscalibsfpl|5|5
uscalibsonoma|3|3
uscamariposaims|5|5
uscaorangeco|3|3
uscapaloaltojordan|1|1
uscaridgecrest|5|5
uscariversidecotlma|2|2
uscasandiegoco|2|2
uscasanmateocoed|4|4
uscasantaclaraco|2|2
uscastatejud|1|1
uscocccncc|3|3
uscok|3|3
uscokbvsd|1|1
uscokmonte|1|1
uscokpsd|2|2
uscolibpueblo|2|2
usdekpvttowerhill|1|1
usdestate|2|2
usdestatek|1|1
usflccfccj|4|4
usflccgc|3|3
usflccspjc|3|3
usfljaxcijea|1|1
usflkleonlincoln|3|3
usflkocpsfta|1|1
usflkpinellascat|2|2
usfllibbrev|3|3
usfllibccla|5|5
usfllibmdpls|4|4
usfllibseflin|5|5
usfllibtblc|3|3
usfllibthpl|3|3
usflstatedoedc|2|2
usflstatedoedoedfm|1|1
usfltlhfreenet|3|3
usgakjenkinshighjenkins|1|1
usgakwaynehighwayne|2|2
usgalibpublicbibb|1|1
usgalibpublicchattooga|2|2
usgalibpublicclarke|2|2
usgalibpublicfloyd|1|1
usgalibpublicgrady|2|2
usgalibpublichall|1|1
usgalibpubliclowndes|1|1
usgalibpublicmorgan|2|2
usgalibpublicocmulgee|2|2
usgalibpublicpeach|2|2
usgalibpublicrockdale|1|1
usgalibpublicscreven|2|2
usgalibpublicwilkes|1|1
usgastatedhr|4|4
usgastatedma|1|1
usgastatedoas|4|4
usgastatesos|1|1
usgatecpickens|2|2
usiaccdmacc|4|4
usiacciccc|2|2
usiakaea|10|4
usiakcamanchehs|3|3
usiakccs|4|4
usiakcedarrapids|1|1
usiakclintonhs|4|4
usiakdavenport|3|3
usiakiowavalley|2|2
usiakjeffersonscranton|1|1
usiakjohnston|1|1
usiaklouisamuscatine|1|1
usiakspencer|1|1
usiakspiritlake|5|5
usialibcedarrapids|5|5
usidstate|1|1
usilccharper|2|2
usilcchcc|1|1
usilccicc|4|4
usilcckish|3|3
usilccshawnee|2|2
usilccsvcc|4|4
usilchampaign|1|1
usilkcmicntnnial|2|2
usilkcps|3|3
usilkcpsdusable|3|3
usilkcpskelly|2|2
usilkcsd|1|1
usilkelkgrove|3|3
usilkk|2|2
usilknewtrier|1|1
usilktrilogy|1|1
usillibshawls|3|3
usilstate|3|3
usilstateisbe|5|5
usilstatemuseum|1|1
usinbloomingtonvitro|5|5
usinkacs|3|3
usinknobl|2|2
usinlibevcpl|2|2
usinlibstatelib|4|4
usinstatedoe|2|2
usinstateisd|4|4
uskskusdmcphigh|2|2
usksstatediscdial|4|3
usksstatedot|4|4
usksstatehr|1|1
usksstatekid|1|1
usksstateksleg|3|3
uskygeorgetowngtc|5|5
uslakcalc|1|1
uslaklafourche|1|1
uslaknat|1|1
uslalibbeau|1|1
uslalibstmary|1|1
uslalibwebster|1|1
uslastatedeq|1|1
uslastatedoe|4|4
usmaknewbedford|3|3
usmdcarwmc|3|3
usmdcccat|1|1
usmdkaaarundel|1|1
usmdkbaltcotowsonhs|1|1
usmdkmcps|4|4
usmdkmcpsspringbrook|1|1
usmdkpvtgprep|1|1
usmdkpvtspsfg|1|1
usmdksmsmtc|1|1
usmdlib|5|5
usmdlibbcpl|5|5
usmdlibhowa|3|3
usmdstatemncppc|1|1
usmekpvtfoxcroft|5|5
usmeksadmtvalleyhs|2|2
usmeksadpchs|1|1
usmelibcamden|1|1
usmelibportland|1|1
usmestateddp|3|3
usmiccgrcc|5|5
usmicclansing|4|4
usmiccncmc|5|5
usmiccoccrocis|3|3
usmikgisd|2|2
usmikhorizons|1|1
usmikingham|3|3
usmikkamsc|3|3
usmilib|5|5
usminewaygo|5|5
usminewaygotecncctc|2|2
usmnccfdl|4|4
usmnduluthcp|5|5
usmnhennepinco|1|1
usmnjackson|1|1
usmnkanoka|5|5
usmnkcentennial|1|1
usmnkeagan|3|3
usmnkhopkins|4|4
usmnkisd|3|3
usmnkmcae|1|1
usmnkmetro|4|4
usmnkminnetonka|3|3
usmnksowashco|3|3
usmnkstillwater|1|1
usmnkwayzata|1|1
usmnkwestonka|2|2
usmnlibmelsa|1|1
usmnlibmvrl|1|1
usmnlibramsey|5|5
usmnnewulmic|2|2
usmnowatonnaic|4|4
usmnstatedhs|2|2
usmnstatedot|2|2
usmnstatelegsenate|5|5
usmogenrain|5|5
usmokleesummit|1|1
usmolibhcl|2|2
usmolibkcpl|5|5
usmostatemodot|1|1
usmskaberdeenahs|5|5
usmskaberdeenahsts|5|5
usmsktsei|3|3
usmsstateits|4|4
usnccandlermpa|1|1
usncccblueridge|1|1
usncccgtcc|4|4
usnccharlottepds|3|3
usnckbeaufortnhs|1|1
usnckdurhamjordan|1|1
usnckguilfordweaver|3|3
usncstateesc|3|3
usncstateosc|5|5
usnctecwake|3|3
usncwakeco|1|1
usncwinstonsalemci|1|1
usndbismarcktic|3|3
usnecambridge|1|1
usneccwncc|1|1
usnekesu|16|4
usnekesukps|1|1
usnekesumil|1|1
usnekesupap|2|2
usnekesusdhl|1|1
usnekesusku|2|2
usnekesuwayne|4|4
usnekesuwst|2|2
usnestatelcs|2|2
usnhtecpste|2|2
usnjknvnet|5|5
usnjkpeddie|2|2
usnjkprs|4|4
usnjlibcherryhill|4|4
usnmccsantafe|1|1
usnmcctvi|4|4
usnmklosalamoslams|1|1
usnmlibrgv|1|1
usnmmusnmmnhabq|1|1
usnvcarsoncity|3|3
usnvfernley|1|1
usnvinclinevillage|2|2
usnvminden|3|3
usnvreno|4|4
usnvsparks|1|1
usnykscsd|2|2
usnylibqueens|1|1
usnylibrochester|4|4
usnylibsuffolk|4|4
usnystatehealth|2|2
usnystatehin|3|3
usohccclark|3|3
usohccnscc|1|1
usohclevelandccbmr|3|3
usohcolumbusfreenet|5|5
usohdaytonfti|1|1
usohkdublin|2|2
usohkpvtcanet|1|1
usohkpvtcd|2|2
usohkstark|2|2
usohlibascpl|4|4
usohlibdayton|4|4
usohlibtlc|5|5
usohlibwpl|4|4
usohstate|1|1
usokktulsa|1|1
usokstateokladot|4|4
usokstateoktax|2|2
usorccchemek|4|4
usorccumpqua|2|2
usorcoosbrk|1|1
usorcooscb|1|1
usorhillsboroci|2|2
usorknclack|5|5
usorlibmultnomah|3|3
usormultnomahco|2|2
usorstatecbs|1|1
uspaccwestmoreland|1|1
uspakpvthershey|2|2
uspakpvtlgms|3|3
uspalibflp|1|1
uspapghpps|1|1
usscgreenvilleacog|2|2
usscstateogc|1|1
usscstatesde|1|1
ussctecmid|3|3
ussctectrident|2|2
ussctecyork|2|2
ussdtec|1|1
ussdteclati|1|1
ustncc|1|1
ustncccoscc|5|5
ustncccstcc|3|3
ustnccdscc|4|4
ustnccjscc|5|5
ustnccnstcc|1|1
ustnccpstcc|5|5
ustnjohnsoncityemmanuel|2|2
ustnkoakridgewoodlandes|1|1
ustnkpvtwebb|1|1
ustnkrcsdriverdalehs|1|1
ustnkten|5|5
ustnstateppp|5|5
ustntecstim|3|3
ustxbryanci|1|1
ustxccaustin|3|3
ustxccbrazosport|5|5
ustxkbirdville|1|1
ustxlibwestbank|1|1
ustxstatecpa|3|3
ustxstatedot|1|1
ustxstatemhmrcof|3|3
ustxstatemhmrcow|1|1
ustxstatemhmrksh|1|1
ustxstatetea|1|1
ustxstatetsl|4|4
usutkcachescfc|1|1
usutknsanpetensm|1|1
usutkpiuteph|1|1
usutkuintahdo|1|1
usutkuintahvms|1|1
usutkwashdixiehsbus|1|1
usvablacksburgbeva|3|3
usvablacksburgbevb|5|5
usvablacksburgbevc|5|5
usvablacksburgci|2|2
usvaccpvcc|3|3
usvachvcomet|5|5
usvafairfaxcodit|2|2
usvakfcps|1|1
usvakgcghs|1|1
usvakgcsbo|2|2
usvakmontgomery|3|3
usvaknnsbo|1|1
usvaknorfacad|2|2
usvakpen|5|5
usvalibmontgomeryfloyd|3|3
usvalynchburgves|1|1
usvamontgomery|5|5
usvamusvasc|1|1
usvastate|2|2
usvatecnhgsiso|2|2
usvtk|1|1
usvtstatedol|3|3
uswakdoit|1|1
uswakssd|3|3
uswalibkitsap|4|4
uswalibspl|5|5
uswalibspokpl|4|4
uswalibtimberland|4|4
uswalibtpl|1|1
uswikmadison|4|4
uswistatedot|1|1
uswitecmilwaukee|1|1
uswvkcs|25|5
uswvteccs|1|1
uswyparkwave|5|5
uswysheridanwave|4|4
uy|5|5
uycomadinet|4|4
venetsaicyt|2|2
veunet|2|2
wwwstat|5|5
za|5|5
zaacnac|2|2
zaacpuk|3|3
zaacru|3|3
zaacsun|2|2
zaacsunhosp|2|2
zaactechptaee|1|1
zaacuct|2|2
zaacunpgolf|2|2
zaacupe|3|3
zaacwitssht|1|1
zacoabsa|1|1
zacoaztec|5|5
zacocis|5|5
zacocsirmikom|4|4
zacodigitec|2|2
zacoeastcoast|5|5
zacoedsa|2|2
zacoeskom|1|1
zacogfsa|1|1
zacoglobal|5|5
zacogtrack|1|1
zacoibi|1|1
zacoicon|5|5
zacoinfolink|4|4
zacokidd|3|3
zacomccarthy|2|2
zacomomentum|2|2
zaconaspers|1|1
zaconbs|3|3
zacoosi|1|1
zacopipexdial|5|5
zacosabc|4|4
zacosbic|3|3
zacosmartnet|1|1
zacosprintlink|2|2
zacotelkom|5|5
zacotnet|1|1
zacotns|1|1
zacotransnet|5|5
zacovector|1|1
zanis|5|5
zapix|5|5
zapixpta|5|5
zm|3|3
zmzamnet|3|3
arcomcybermania|3|3
arcomlosandes|1|1
arcomssdnet|1|1
